url,type,title,author,description
https://medium.com/@UNICEFCambodia/has-recommended,Web Page,UNICEF Cambodia – Recommends,,Stories recommended by UNICEF Cambodia on Medium. UNICEF works to protect and uphold the rights of all children in Cambodia
https://medium.com/@UNICEFCambodia/followers,Web Page,People following UNICEF Cambodia,,175 people follow UNICEF Cambodia on Medium.
https://medium.com/@UNICEFCambodia/latest,Web Page,UNICEF Cambodia – Latest,,Latest stories published by UNICEF Cambodia on Medium. UNICEF works to protect and uphold the rights of all children in Cambodia
https://medium.com/@UNICEFCambodia/cambodia-voices-of-youth-bloggers-fcdbd2eefcb3,Web Page,Cambodia Voices of Youth Bloggers:,UNICEF Cambodia,UNICEF’s Global Voices of Youth (VOY) blogging internship provides a platform for young people around the world where they get to refine their blogging skills and express their views on things that…
https://medium.com/tag/alt-right,Web Page,Alt Right – Medium,,"Read writing about Alt Right. Every day, thousands of voices read, write, and share important stories on Medium about Alt Right."
https://medium.com/tag/simpsons-model,Web Page,Simpsons Model – Medium,,"Read writing about Simpsons Model. Every day, thousands of voices read, write, and share important stories on Medium about Simpsons Model."
https://medium.com/tag/take-care-of-your-teeth/latest,Web Page,Take Care Of Your Teeth – Latest posts in Medium,,"Read the latest writing about Take Care Of Your Teeth. Every day, thousands of voices read, write, and share important stories on Medium about Take Care Of Your Teeth."
https://medium.com/tag/photography,Web Page,Photography – Medium,,"Read writing about Photography. Every day, thousands of voices read, write, and share important stories on Medium about Photography."
https://medium.com/tag/1940-1950-fashion,Web Page,1940 1950 Fashion – Medium,,"Read writing about 1940 1950 Fashion. Every day, thousands of voices read, write, and share important stories on Medium about 1940 1950 Fashion."
https://medium.com/@fullfrontalsamb,Web Page,Full Frontal – Medium,,"Read writing from Full Frontal on Medium. Full Frontal with Samantha Bee on Medium. Every day, Full Frontal and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@MalalaYousafzai,Web Page,Malala Yousafzai – Medium,,"Read writing from Malala Yousafzai on Medium. Pakistani activist, student, youngest Nobel Peace Prize laureate and Malala Fund co-founder | malala.org."
https://medium.com/@jeremypuma,Web Page,Jeremy Puma – Medium,,"Read writing from Jeremy Puma on Medium. Plants, Permaculture, Food, Spooky Stuff. Co-editor of Invironment: medium.com/invironment. Every day, Jeremy Puma and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@PresidentObama,Web Page,Barack Obama – Medium,,"Read writing from Barack Obama on Medium. President of the United States | Notes may be archived: http://wh.gov/privacy. Every day, Barack Obama and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fme%2Ffollowing%2Fsuggestions&loginType=default,Web Page,Medium,,
https://help.medium.com/hc/en-us/articles/215252328-Recommends,Web Page,,,Recommending stories on Medium is a way to show your appreciation to the author and to share that story with other people in your...
https://medium.com/@farrtom,Web Page,Tom Farr – Medium,,"Read writing from Tom Farr on Medium. Tom is a writer, storyteller and high school English teacher. He loves creating and spending time with his wife and three children. http://whisperproject.net."
https://help.medium.com/hc/en-us/articles/214406358-Highlighting,Web Page,,,"When you highlight text while reading on Medium, interesting things happen.    Those interesting things are available to signed-in users..."
https://medium.com/cuepoint,Web Page,Cuepoint – Medium,,"Medium’s Premier Music Publication: An ear for the new, a heart for the classics"
https://medium.com/@ellieguzman,Web Page,Ellie Guzman – Medium,,Read writing from Ellie Guzman on Medium. Millennial witch of Medium. 20something writer/emergency room employee/comedy nerd/wine enthusiast. I was once told to wash my mouth with soap. ellieguzman.com.
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fme%2Fpublications&loginType=default,Web Page,Medium,,
https://medium.com/tag/travel,Web Page,Travel – Medium,,"Read writing about Travel. Every day, thousands of voices read, write, and share important stories on Medium about Travel."
https://medium.com/tag/sports,Web Page,Sports – Medium,,"Read writing about Sports. Every day, thousands of voices read, write, and share important stories on Medium about Sports."
https://medium.com/tag/reading,Web Page,Reading – Medium,,"Read writing about Reading. Every day, thousands of voices read, write, and share important stories on Medium about Reading."
https://medium.com/tag/tech,Web Page,Tech – Medium,,"Read writing about Tech. Every day, thousands of voices read, write, and share important stories on Medium about Tech."
https://blog.medium.com/introducing-letters-f105abb6734f?gi=45ffa3a6be63,Web Page,Introducing Letters,katie zhu,"At Medium, we are building a new kind of media product — one centered around conversation and reaction, one where audience engagement is not an afterthought, but something fundamentally new and…"
https://medium.com/tag/tips,Web Page,Tips – Medium,,"Read writing about Tips. Every day, thousands of voices read, write, and share important stories on Medium about Tips."
https://medium.com/@carolineframke,Web Page,Caroline Darya Framke – Medium,,"Read writing from Caroline Darya Framke on Medium. writing / face-clutching / seltzer. Every day, Caroline Darya Framke and thousands of other voices read, write, and share important stories on Medium."
https://blog.medium.com/?gi=d29ed25e5816,Web Page,3 min read,,The official Medium blog
https://medium.com/tag/how-to,Web Page,How To – Medium,,"Read writing about How To. Every day, thousands of voices read, write, and share important stories on Medium about How To."
https://medium.com/tag/nonfiction/latest,Web Page,Nonfiction – Latest posts in Medium,,"Read the latest writing about Nonfiction. Every day, thousands of voices read, write, and share important stories on Medium about Nonfiction."
https://medium.com/@carolineframke/sparking-wires-facing-trauma-when-the-only-thing-you-know-is-that-it-happened-a80e185045a6,Web Page,sparking wires: facing trauma when the only thing you know is that it happened,Caroline Darya Framke,"Scrolling aimlessly through Twitter on my phone is something I’m trying to stop doing in general, but it’s an especially stupid habit to indulge while on the subway. Whatever service you get is never…"
https://medium.com/@justinjmoses/improvising-a-way-out-of-my-head-a0c5055a5c84,Web Page,Improvising a way out of my head.,justin j. moses,"I’d spent a few months in Sydney with family and friends and was struggling to readjust back in New York. While I do have some good friends here, it’s just not the same - it’s a tougher love, one you…"
https://medium.com/@justinjmoses,Web Page,justin j. moses – Medium,,"Read writing from justin j. moses on Medium. new york. Every day, justin j. moses and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@adamjohnroper,Web Page,Adam John Roper – Medium,,"Read writing from Adam John Roper on Medium. Having lived in NYC for 15 years, Adam now lives in Portland, Oregon. He is a yoga teacher, home stylist, and new blogger."
https://medium.com/@adamjohnroper/too-gay-to-be-an-actor-ace076fac0cd,Web Page,Too Gay to Be an Actor,Adam John Roper,"The Stella Adler Studio of Acting. Sounds fancy. Graduates included Melanie Griffith, Warren Beatty, Marlon Brando, Robert De Niro, Kevin Costner, and Cloris Leachman. When I auditioned for NYU and…"
https://medium.com/@abcnews,Web Page,ABC News – Medium,,"Read writing from ABC News on Medium. Long reads, analysis and behind-the-scenes stories from the Australian Broadcasting Corporation and selected contributors."
https://medium.com/@WhiteFeather9,Web Page,White Feather – Medium,,"Read writing from White Feather on Medium. Crazy old fool sharing love. Every day, White Feather and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/abc-news-australia,Web Page,ABC News Australia – Medium,,"Long reads, analysis and behind-the-scenes articles from the Australian Broadcasting Corporation and selected contributors."
https://medium.com/abc-news-australia/the-art-of-obituary-writing-bcb91e77905a,Web Page,The art of obituary writing – ABC News Australia,ABC News,I first got “excited” about news obituaries when scratching around for a topic on which to do my Journalism Master’s thesis. I was a registered nurse for 30 years before studying journalism and I…
https://medium.com/the-weekly-knob/wrenches-and-muses-19d8eef957e,Web Page,Wrenches and Muses – The Weekly Knob,White Feather,"I like to say that I have two muses; a fiction muse and a non-fiction muse. I don’t think this is truly accurate, however. My fiction muse is a non-physical entity that helps me to open up to the…"
https://medium.com/the-weekly-knob,Web Page,The Weekly Knob – Medium,,A weekly publication Prompting Writers To Write. New writing prompt every Monday. Submissions due on Friday. Collected stories published on Saturday morning.
https://medium.com/@taasha2000,Web Page,Tasneem Kagalwalla – Medium,,"Read writing from Tasneem Kagalwalla on Medium. Life Coach. Trainer. Confidante. Writer by choice. Poet by chance. More: www.tasneemkagalwalla.com. Every day, Tasneem Kagalwalla and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@teas/the-day-you-learn-a-new-word-is-a-happy-day-b737f1c25602,Web Page,The Day You Learn A New Word Is A Happy Day,teas,"I laughed out loud on the bus the other day with Lena Dunham’s book Not That Kind Of Girl. I did not love all of it, but I did love it when she talked about sex scenes and about how people on TV…"
https://medium.com/literally-literary,Web Page,Literally Literary – Medium,,"Poetry, Prose, and More"
https://medium.com/@teas,Web Page,teas – Medium,,"Read writing from teas on Medium. Translator for money, singer for salvation, writer for sanity. Arriscando aos poucos na nossa complexa língua mátria. Desculpa a falta de jeito."
https://medium.com/literally-literary/age-no-bar-a73a902fa9b,Web Page,Age no bar – Literally Literary,Tasneem Kagalwalla,"It was close to midnight as the aircraft screeched onto the runway at Dubai airport. First transit point, United Arab Emirates. Her second home! She had once lived here for close to a decade…"
https://medium.com/tag/prince,Web Page,Prince – Medium,,"Read writing about Prince. Every day, thousands of voices read, write, and share important stories on Medium about Prince."
https://medium.com/tag/childhood/latest,Web Page,Childhood – Latest posts in Medium,,"Read the latest writing about Childhood. Every day, thousands of voices read, write, and share important stories on Medium about Childhood."
https://medium.com/tag/1984,Web Page,1984 – Medium,,"Read writing about 1984. Every day, thousands of voices read, write, and share important stories on Medium about 1984."
https://medium.com/@ReHarris/when-i-was-a-kid-it-was-more-my-parents-and-other-adults-inability-to-talk-things-out-with-me-a2fb7b7dbff8,Web Page,When I was a kid it was more my parents’ and other adults’ inability to talk things out with me…,Ré Harris,"When I was a kid it was more my parents’ and other adults’ inability to talk things out with me that made me the most fearful or upset. The horrors were all around and I was aware of them, but I had…"
https://medium.com/@megbarclay,Web Page,Meg Barclay – Medium,,"Read writing from Meg Barclay on Medium. Writing, because talk is cheap. Every day, Meg Barclay and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@megbarclay/this-is-a-brilliant-observation-right-here-9403d1a980e4,Web Page,This is a brilliant observation right here.,Meg Barclay,"This is a brilliant observation right here. And what a great story about you and your daughter. Children do look to adults for their cues, and what you did was genius. Your words made me reflect on…"
https://medium.com/@vitopasquale,Web Page,Vito Pasquale – Medium,,"Read writing from Vito Pasquale on Medium. make up something more fun next time. Every day, Vito Pasquale and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@vitopasquale/an-old-unfinished-poem-ca3f99570d06,Web Page,"An Old, Unfinished Poem",Vito Pasquale,"poem, skateboarding, nightmare flip, grandsons"
https://medium.com/the-coffeelicious,Web Page,The Coffeelicious – Medium,,"Home to some of the best stories on medium. Look around, relax and enjoy one with a sip of coffee."
https://medium.com/@LakshmiMitter,Web Page,Lakshmi Mitter – Medium,,"Read writing from Lakshmi Mitter on Medium. Author of picture books- “TED, The Fire Engine Series” and “Triangle Fish Goes Missing!”. Writer on Coffeelicious. Love the way kids see life."
https://medium.com/the-coffeelicious/being-an-adult-means-responsibility-87858dcf188c,Web Page,Being An Adult Means Responsibility . – The Coffeelicious,Lakshmi Mitter,"Elaborate plans were made in our school group to take the kids to the zoo, for a day during summer vacation. That day was an unusually hot. So, we packed ample water, juice and snacks for the kids…"
https://medium.com/@ErinEph/dabbling-in-the-occult-and-other-things-i-learned-how-to-do-at-slumber-parties-4336ef53108c,Web Page,Dabbling In the Occult and Other Things I Learned How to Do At Slumber Parties,ErinEph,"At some point in the lives of most pre-adolescent girls, there is presented an opportunity to leave home with nary but a sleeping bag and a Caboodles box full of cheap cosmetics and show up at the…"
https://medium.com/@21mwoods,Web Page,Mateo Woods – Medium,,"Read writing from Mateo Woods on Medium. Follow me for the best content! Every day, Mateo Woods and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@ErinEph,Web Page,ErinEph – Medium,,"Read writing from ErinEph on Medium. a barren woman with excellent penmanship. Every day, ErinEph and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@wanderluster/to-the-moon-and-back-4ed3a4e72f68,Web Page,To the Moon and Back,Shannon Frandsen,"“That’s not my grandma,” I said, standing on my tippy toes and looking into the big box. I was pretty sure we could go, ’cause it wasn’t. No way, José. “It is, sweetie. I know she doesn’t look the…"
https://medium.com/@wanderluster,Web Page,Shannon Frandsen – Medium,,"Read writing from Shannon Frandsen on Medium. Quiet on the outside, filled with words and ideas within. Working and playing with language. Traveling the world for wisdom and stories. Cannot drive cars."
https://medium.com/@21mwoods/child-hood-6ea55c1eec9f,Web Page,Child Hood,Mateo Woods,A collection of poems by Mateo Woods. “Child Hood” is published by Mateo Woods
https://medium.com/@sankha_here,Web Page,Sankha Acharya – Medium,,"Read writing from Sankha Acharya on Medium. bitten by the entrepreneurial bug. loves animals and graphic-books. p.s. views made are personal. Every day, Sankha Acharya and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@alto/you-too-huh-8989a2ea4b7b,Web Page,"You too, huh?",alto,"For me it was 1978, I was eleven years old and decked out in my stiff, black shirt, sharks tooth choker and white jeans when Cathy Green and I twirled our way to first place in the “dance fever…"
https://medium.com/@alto,Web Page,alto – Medium,,"Read writing from alto on Medium. Flight paramedic turned MFA creative nonfiction grad & researcher exploring HIV, stigma, & PTSD through personal & community narrative. ENFP. Fan of stray dogs."
